17.512136755913385,1.64305662839919,3.1585755803956785,1.5234680557850997,2.557363226485901
17.304248455631733,1.7131099923316844,3.2801240695109195,1.5439862110359979,2.871823142987052
16.887136755913385,1.882233773627371,3.736000288215233,1.5416743318924846,3.2263170651846593
16.862954820089364,1.882233773627371,3.736000288215233,1.4739328471035038,3.327699361691365
16.71674135467991,1.882233773627371,3.736000288215233,1.5416743318924846,3.6682588034262515
16.657420595640108,1.7131099923316844,3.9051240695109195,1.5439862110359979,4.074247850806606
17.92100988973717,1.5439862110359979,2.871823142987052,1.6635747836500885,2.270610789077275
17.487954820089364,1.64305662839919,3.1585755803956785,1.64305662839919,2.5811508725761247
17.285981240506477,1.9786850423142162,3.39775272562386,1.6381256005793297,2.8880695025932868
16.895375321807947,1.882233773627371,3.736000288215233,1.64305662839919,3.1585755803956785
16.800263310838343,2.0018223462414615,3.71221264212501,1.7131099923316844,3.2801240695109195
16.270375321807947,2.2227932153622576,4.245683511245806,1.882233773627371,3.736000288215233
16.270375321807947,2.2227932153622576,4.245683511245806,1.7131099923316844,3.9051240695109195
16.1575990324959,2.2227932153622576,4.245683511245806,1.7808514771206652,4.245683511245806
17.496193385983926,2.0018223462414615,3.08721264212501,2.0018223462414615,2.46221264212501
17.261799304682455,1.9786850423142162,3.39775272562386,1.9786850423142162,2.8203280178043064
16.871193385983926,2.0018223462414615,3.71221264212501,2.0018223462414615,3.08721264212501
16.66921980640104,2.0982736149283068,3.9989650795336376,1.9786850423142162,3.39775272562386
16.246193385983926,2.2227932153622576,4.245683511245806,2.0018223462414615,3.71221264212501
16.0524583722956,2.3869859688380837,4.431053652147728,2.0982736149283068,3.9989650795336376
15.653613887702509,2.732476438392831,4.586242952980693,2.2227932153622576,4.245683511245806
15.62943195187849,2.732476438392831,4.586242952980693,2.155051730573277,4.586242952980693
17.31755941885589,2.0018223462414615,3.08721264212501,2.2905347001512384,2.8943012147391007
16.546345953446437,2.2905347001512384,3.9051240695109195,2.3582761849402196,3.5645646277760323
16.487025194406634,2.2905347001512384,3.9051240695109195,2.2905347001512384,3.665946924282738
16.099979920574473,2.2227932153622576,4.245683511245806,2.2905347001512384,3.9051240695109195
15.498388447441183,2.988198322747861,4.550642224761819,2.3869859688380837,4.431053652147728
15.4274583722956,3.011985968838084,4.670230797375909,2.502302745807511,4.568848500869204
15.498388447441183,3.011985968838084,4.670230797375909,2.43456126101853,4.909407942604091
15.278776987923775,3.4970407228060143,0.9619895456545433,2.8720407228060143,0.9619895456545432
14.99834288017007,3.3099011462123853,4.586242952980693,2.8002179231818123,4.4848606564739875
15.03685245359707,3.3099011462123853,4.586242952980693,2.732476438392831,4.586242952980693
15.023058577853755,3.36602002968216,4.909407942604091,2.788595321862606,4.909407942604091
15.157762132717165,3.4970407228060143,0.9619895456545433,3.1845407228060143,0.6494895456545432
15.246356486205194,3.4970407228060143,0.9619895456545433,2.963569853685218,0.7410186765337472
14.881627013335745,3.613198322747861,4.550642224761819,2.988198322747861,4.550642224761819
14.873388447441183,3.613198322747861,4.550642224761819,3.011985968838084,4.670230797375909
14.982828096013769,3.6369859688380832,4.909407942604091,3.059561261018529,4.909407942604091
14.653776987923775,4.122040722806014,0.9619895456545434,3.4970407228060143,0.9619895456545433
14.372326205791246,4.078927707079674,4.633818245161139,3.569244484049101,4.532435948654434
14.444272955315652,3.8873258540319395,4.586242952980693,3.3099011462123853,4.586242952980693
14.430479079572336,3.9434447375017143,4.909407942604091,3.36602002968216,4.909407942604091
14.532762132717165,4.122040722806014,0.9619895456545434,3.8095407228060143,0.6494895456545433
14.621356486205194,4.122040722806014,0.9619895456545434,3.588569853685218,0.7410186765337473
14.256627013335745,4.238198322747861,4.550642224761819,3.613198322747861,4.550642224761819
13.851693457034234,4.464750561851494,4.586242952980693,3.8873258540319395,4.586242952980693
14.39024859773235,4.146669191868656,5.249967384338977,3.6369859688380832,4.909407942604091
14.198303667380157,4.329727453627064,5.249967384338977,3.887785715385472,5.249967384338977
14.319318522586768,4.329727453627064,5.249967384338977,3.887785715385472,5.69190912258057
14.404212945650157,4.314952150191924,0.6732771917447663,3.9743927084570365,0.6055357069557853
14.028776987923775,4.747040722806014,0.9619895456545435,4.122040722806014,0.9619895456545434
