17.33035588151499,1.917345641516192,3.3826701526558836,1.5767861997813055,2.87298692962531
17.30617394569097,1.917345641516192,3.3826701526558836,1.5090447149923247,2.9743692261320156
16.748733270625333,1.9509864532339158,3.946160380012717,1.5426855267100483,3.5378594534888497
16.671748233243086,2.1901635984620977,3.9937356721931625,1.6127388906425437,3.7545585269649813
16.639327731524503,2.1901635984620977,3.9937356721931625,1.6127388906425437,3.9937356721931625
17.452368149805814,2.0005216619155117,3.175824244807253,1.8809330893014211,2.5746118908974758
17.28197274857234,1.7795507927947158,3.267353375686457,1.8472922775836969,2.9267939339515703
16.843845281594938,2.1201102345296023,3.7770365987170305,1.8809330893014213,3.199611890897476
16.71359444740955,2.2579050832510785,3.892353375686457,1.917345641516192,3.3826701526558836
16.60251980521588,1.9509864532339158,3.946160380012717,1.8832449684449348,3.6056009382778305
16.156153772343917,2.239698807143693,4.378248952626808,1.9509864532339158,3.946160380012717
15.748297312898952,2.5284111610534703,4.571160380012717,1.9509864532339163,4.571160380012717
15.839469746346284,2.4973806079998715,4.893513545640219,1.8723806079998715,4.893513545640219
17.460606715700376,2.0005216619155117,3.175824244807253,2.0005216619155117,2.550824244807253
17.26766437226397,1.917345641516192,3.3826701526558836,2.0187279380228977,2.87298692962531
16.835606715700376,2.1201102345296023,3.7770365987170305,2.0005216619155117,3.175824244807253
16.68941251158553,2.2579050832510785,3.892353375686457,2.0369342141302824,3.358882506565661
16.218845281594938,2.239698807143693,4.378248952626808,2.1201102345296023,3.7770365987170305
16.046748233243086,2.359287379757784,4.4020365987170305,2.1901635984620977,3.9937356721931625
15.6020838474895,2.5284111610534703,4.571160380012717,2.239698807143693,4.378248952626808
15.718454891139674,2.4973806079998715,4.893513545640219,2.1848806079998715,4.581013545640219
15.772479248722973,2.5284111610534703,4.571160380012717,2.018727938022897,4.911719821747604
15.83678649030047,3.030010654148247,0.9263888174356676,2.5203274311176735,0.5858293757007808
15.81260455447645,3.030010654148247,0.9263888174356676,2.4525859463286928,0.9263888174356675
17.884425806369407,2.0187279380228977,2.87298692962531,2.3592873797577845,2.3633037065947367
17.243482436439947,2.0369342141302824,3.358882506565661,2.3256465680400593,2.9267939339515703
16.72792208501253,2.359287379757784,3.824611890897476,2.359287379757784,3.2471871830779224
16.543199046176078,2.2579050832510785,3.892353375686457,2.3256465680400593,3.5517939339515703
16.135342586731113,2.359287379757784,4.4020365987170305,2.359287379757784,3.824611890897476
15.542763088449696,2.5284111610534703,4.571160380012717,2.359287379757784,4.4020365987170305
15.155717814617535,3.1058358688730245,4.571160380012717,2.5284111610534703,4.571160380012717
15.214469746346284,3.1223806079998715,4.893513545640219,2.4973806079998715,4.893513545640219
15.724010200988422,3.030010654148247,0.9263888174356676,2.8608868728525603,0.5180878909117999
15.093454891139674,3.1223806079998715,4.893513545640219,2.8098806079998715,4.581013545640219
15.454168734961666,2.6975349423491566,4.740284161308404,2.866658723644843,4.909407942604091
15.213935984486616,3.71913068545554,0.6040356518081662,3.09413068545554,0.6040356518081661
15.220025056195032,3.6074353619678012,0.9263888174356677,3.030010654148247,0.9263888174356676
14.563138316336117,3.683260576692579,4.571160380012717,3.1058358688730245,4.571160380012717
14.589469746346284,3.7473806079998715,4.893513545640219,3.1223806079998715,4.893513545640219
15.143005909341033,3.71913068545554,0.6040356518081662,3.287042112841449,0.8927480057179432
14.5185396712007,3.7473806079998715,4.893513545640219,3.315292035385781,4.6048011917304414
14.563138316336117,3.683260576692579,4.571160380012717,3.274959650168711,4.979461306536585
