5.2,4.027196524498386,0.9278329888002625,-2.7527638409423476,-0.4000000000000022,2.15838523807917,0.617275707900252,-3.3683005483773987,-0.6000000000000033
5.6000000000000005,4.29561237158647,0.7183902697002713,-2.7527638409423463,-0.4000000000000015,2.300200045177147,0.8537772986718143,-3.4949015883675045,-0.1540556901284494
5.2,3.4861247852713473,0.7702631123499146,-3.133186447460407,-1.476393202250025,2.232850206287183,0.7397058314499042,-3.133186447460407,-1.076393202250025
5.2,3.418520354069484,0.9278329888002622,-2.752763840942349,-0.40000000000000224,2.019937269484247,0.6172757079002521,-2.89807234654342,-0.600000000000003
5.2,3.722858439283941,0.7067184270002489,-2.752763840942346,-0.40000000000000097,2.0891612537817155,0.7197679438502186,-3.1331864474604076,-0.27639320225002245
5.6000000000000005,2.6132728128052447,0.8633126291998837,-2.752763840942345,-0.9527864045000458,2.0447589255535923,0.6552475842498356,-2.3723412344242836,-0.8291796067500667
5.2,3.114182268855037,0.5817339551003209,-2.752763840942347,-0.6472135954999602,2.1652457750853205,0.6195048315002861,-2.752763840942348,-0.40000000000000224
6.000000000000001,2.4187033196892216,0.9333436854000435,-2.5731526503105155,-0.4000000000000003,2.1571480096072904,0.6227864045000344,-1.9576159428754643,-0.6000000000000008
5.6000000000000005,2.9260909881214454,0.6195048315002865,-1.9919186279062235,-0.40000000000000197,2.2814925795661796,0.7561611461002353,-1.991918627906224,-0.15278640450004377
6.000000000000001,2.425181532071654,0.7788543819998149,-1.9919186279062213,-0.7055728090000876,2.1610057300344514,0.6696747752497504,-1.61149602138816,-0.5819660112501085
6.000000000000001,2.661915186084242,0.6325543483502561,-1.611496021388162,-0.27639320225002295,2.0173167775289764,0.5219970674502469,-1.611496021388162,-0.27639320225002295
6.000000000000001,2.661915186084242,0.6325543483502561,-1.611496021388162,-0.27639320225002295,2.0173167775289764,0.9219970674502476,-1.611496021388162,0.12360679774997795
6.400000000000001,2.5414283365525137,0.7932815729997295,-1.2310734148700977,-0.45835921350012937,2.2011680132116984,0.9065942021996273,-1.2310734148700981,-0.21114561800017126
7.600000000000002,2.050618523700065,1.7850155281000712,-0.9061537186371942,-2.0472135954999593,2.017316777528972,0.5130805730501166,-0.671039617720205,-2.370820393249938
7.200000000000002,2.3484783965321108,1.9182660448996542,-0.7265425280053566,-1.800000000000004,2.006598520095691,0.8688233257996605,-0.8718510336064295,-2.000000000000004
7.600000000000002,2.387021126613753,1.1452165280496818,-0.4914284270883673,-1.7236067977499825,1.9553356548614167,0.692167011199709,-0.7265425280053568,-1.6472135954999618
6.800000000000002,2.3686776829268203,1.6205572808999986,-0.6155367074350501,0.14164078649987175,2.2165086403195957,0.9005572808999971,-0.6155367074350504,-0.5055728090000868
6.400000000000001,1.9480927932315164,1.5395048315002857,-1.3763819204711722,0.19999999999999807,1.961813867243822,0.8428485169003346,-0.9061537186371933,-0.4472135954999603
