8.0,3.0695441694506913,0.9369028912116413,-1.896045460935209,-0.294251911632746,2.0717062842094505,0.8711795713222124,-1.9335570297357492,-0.2682019411202198
8.0,3.0695441694506913,0.9369028912116413,-1.896045460935209,-0.294251911632746,2.075930335635584,1.0497370582500165,-1.929332978309616,-0.08964445419241562
10.5,2.217758627950546,2.24803523176881,-0.16046326793213,-1.31406577284546,1.9632810625631758,1.2809565541450518,-0.3374729939129539,-1.5389686757442411
11.0,2.137526993984481,2.46600234534608,-0.16046326793213012,-0.8140657728454598,2.0572953600184163,1.9339694589233503,-0.16046326793213017,-0.8140657728454599
10.0,2.0814839109705012,3.15506811819154,-0.3769696188782397,-0.9390657728454599,2.0012522770044363,2.37303523176881,-0.3769696188782397,-1.18906577284546
10.0,2.0814839109705012,3.15506811819154,-0.3769696188782397,-0.9390657728454599,2.0012522770044363,2.6230352317688097,-0.3769696188782398,-0.93906577284546
11.0,2.137526993984481,2.96600234534608,-0.16046326793213006,-0.3140657728454598,2.0572953600184163,2.9339694589233503,-0.16046326793213003,-0.3140657728454598
10.5,2.1335982917885814,4.1002982326611,-0.9709025367206423,-0.35033343627339053,1.9729065498474245,3.487631514524405,-0.7543961857745328,-0.7253334362733903
11.0,2.137526993984481,2.96600234534608,-0.16046326793213006,-0.3140657728454598,2.0572953600184163,3.4339694589233503,-0.16046326793213034,0.18593422715454022
9.0,2.2419471789026315,4.469133891037,-0.8099823207704591,-0.18906577284546017,1.9452091939904568,4.06210100461427,-0.8099823207704588,-0.4390657728454603
8.5,2.99905587893024,4.748547111183148,-1.1409351090626634,0.10562079034464167,2.0253101948702907,4.520908487978248,-1.44152150186361,-0.1134210825271792
8.5,2.322178812868697,4.75116677745973,-1.2429950226626785,0.06093422715453972,2.025440827956522,4.344133891037,-1.0264886717165687,-0.31406577284546
10.0,2.2979902619166106,4.53006811819154,-0.3769696188782398,0.06093422715453975,2.001252277004436,4.62303523176881,-0.37696961887824,0.060934227154539666
8.5,3.05263691679959,4.912532938054781,-1.7420883574424686,0.271452022052887,2.0606461439722388,4.786222579709181,-1.8317503717358576,0.06517092506768768
8.5,2.99905587893024,4.748547111183148,-1.1409351090626634,0.10562079034464167,1.9990860766147303,4.740775724107405,-1.4677456201191705,0.10644615360197707
8.5,2.322178812868697,4.75116677745973,-1.2429950226626785,0.06093422715453972,2.025440827956522,4.844133891037,-1.0264886717165687,0.18593422715453975
10.0,2.2979902619166106,4.53006811819154,-0.3769696188782398,0.06093422715453975,2.001252277004436,4.87303523176881,-0.37696961887824,0.31093422715453967
8.0,3.0695441694506913,0.9369028912116413,-1.896045460935209,-0.294251911632746,2.1092178530099903,0.845129600809686,-1.896045460935209,-0.29425191163274605
9.0,2.8488113465854576,0.8104310440893767,-0.9501359664271665,-0.1478618793775054,2.157237012425765,0.9865001044006239,-1.166642317373276,-0.022861879377505556
9.0,2.8488113465854576,0.8104310440893767,-0.9501359664271665,-0.1478618793775054,2.3737433633718745,0.8615001044006239,-0.9501359664271662,-0.14786187937750556
8.0,3.0695441694506913,0.9369028912116413,-1.896045460935209,-0.294251911632746,2.10921785300999,1.095129600809686,-1.8960454609352095,-0.04425191163274622
8.0,3.0695441694506913,0.9369028912116413,-1.896045460935209,-0.294251911632746,2.0973045817938187,1.1708904639431745,-1.9079587321513807,0.0315089515007424
10.5,2.217758627950546,2.24803523176881,-0.16046326793213,-1.31406577284546,2.155514918708091,1.2499742513373833,-0.145239137768038,-1.56995097855191
10.5,2.217758627950546,2.24803523176881,-0.16046326793213,-1.31406577284546,2.1402907885439992,1.5058594570438335,-0.16046326793213003,-1.31406577284546
10.5,2.217758627950546,2.24803523176881,-0.16046326793213,-1.31406577284546,2.341261187781571,1.2556909781374483,0.040507131305441646,-1.5642342517518448
10.5,2.217758627950546,2.24803523176881,-0.16046326793213,-1.31406577284546,2.356797139490109,1.380859457043833,0.0560430830139797,-1.43906577284546
11.0,2.137526993984481,2.46600234534608,-0.16046326793213012,-0.8140657728454598,2.273801710964526,1.5589694589233503,0.056043083013979644,-1.18906577284546
11.0,2.137526993984481,2.46600234534608,-0.16046326793213012,-0.8140657728454598,2.273801710964526,1.8089694589233503,0.05604308301397953,-0.9390657728454599
10.0,2.0814839109705012,3.15506811819154,-0.3769696188782397,-0.9390657728454599,2.217758627950546,2.24803523176881,-0.16046326793213,-1.31406577284546
10.5,2.217758627950546,2.74803523176881,-0.16046326793213006,-0.8140657728454598,2.137526993984481,2.46600234534608,-0.16046326793213012,-0.8140657728454598
10.0,2.0814839109705012,3.15506811819154,-0.3769696188782397,-0.9390657728454599,2.434264978896656,2.3730352317688106,0.0560430830139797,-1.18906577284546
10.5,2.217758627950546,2.74803523176881,-0.16046326793213006,-0.8140657728454598,2.354033344930591,2.59100234534608,0.05604308301397967,-0.6890657728454598
10.0,2.0814839109705012,3.15506811819154,-0.3769696188782397,-0.9390657728454599,2.217758627950546,2.74803523176881,-0.16046326793213006,-0.8140657728454598
10.5,2.217758627950546,2.74803523176881,-0.16046326793213006,-0.8140657728454598,2.137526993984481,2.96600234534608,-0.16046326793213006,-0.3140657728454598
10.0,2.0814839109705012,3.15506811819154,-0.3769696188782397,-0.9390657728454599,2.434264978896656,2.6230352317688106,0.05604308301397959,-0.9390657728454598
10.5,2.217758627950546,2.74803523176881,-0.16046326793213006,-0.8140657728454598,2.3540333449305906,2.84100234534608,0.05604308301397967,-0.4390657728454598
10.5,2.1335982917885814,4.1002982326611,-0.9709025367206423,-0.35033343627339053,2.1894129007935343,3.612631514524405,-0.5378898348284229,-0.6003334362733903
9.5,2.161715544936566,3.93710100461427,-0.5934759698243494,-0.5640657728454599,2.0814839109705012,3.15506811819154,-0.3769696188782397,-0.9390657728454599
11.0,2.137526993984481,2.96600234534608,-0.16046326793213006,-0.3140657728454598,2.2738017109645257,3.3089694589233503,0.05604308301397962,0.06093422715454022
9.0,2.2419471789026315,4.469133891037,-0.8099823207704591,-0.18906577284546017,2.161715544936566,3.93710100461427,-0.5934759698243494,-0.5640657728454599
10.0,2.5107963846758476,4.587964950797795,-1.1874088876667521,0.02466656372660947,2.1335982917885814,4.1002982326611,-0.9709025367206423,-0.35033343627339053
9.0,2.2419471789026315,4.469133891037,-0.8099823207704591,-0.18906577284546017,2.3782218958826764,4.06210100461427,-0.37696961887823977,-0.43906577284546
7.5,3.4119131026997347,4.675149455932001,-1.8690129943558333,0.13784392543813428,2.455581055984347,4.382867030142906,-1.876628430174373,-0.1733130363530243
8.5,3.330583409749896,4.551662116667972,-1.6983238338026845,0.16849198013645805,2.330584059480587,4.5528020556841655,-1.8195366323637545,0.043383351227523015
8.0,2.6189167977808716,4.65819966388246,-1.6760077245548979,0.06093422715453964,2.1056724619225875,4.62616677745973,-1.459501373608788,-0.06406577284546022
9.5,2.8879944775631143,4.57563166893449,-1.4039152386128617,0.1496665637266094,2.5107963846758476,4.587964950797795,-1.1874088876667521,0.02466656372660947
8.5,2.322178812868697,4.75116677745973,-1.2429950226626785,0.06093422715453972,2.2419471789026315,4.469133891037,-0.8099823207704591,-0.18906577284546017
9.0,2.2419471789026315,4.469133891037,-0.8099823207704591,-0.18906577284546017,2.378221895882676,4.31210100461427,-0.37696961887823965,-0.18906577284546008
9.5,2.378221895882676,4.31210100461427,-0.37696961887823965,-0.18906577284546008,2.2979902619166106,4.53006811819154,-0.3769696188782398,0.06093422715453975
7.5,3.3417579818055474,4.812260424605749,-1.8925140755010075,0.18593422715453956,2.350524117582368,4.680141438774101,-1.9444004047534018,0.0828760020461817
8.0,2.6189167977808716,4.65819966388246,-1.6760077245548979,0.06093422715453964,2.322178812868697,4.75116677745973,-1.2429950226626785,0.06093422715453972
9.0,2.2419471789026315,4.719133891037,-0.8099823207704591,0.060934227154539805,2.1617155449365666,4.68710100461427,-0.5934759698243494,-0.06406577284546017
8.5,2.322178812868697,4.75116677745973,-1.2429950226626785,0.06093422715453972,2.2419471789026315,4.719133891037,-0.8099823207704591,0.060934227154539805
9.0,2.2419471789026315,4.719133891037,-0.8099823207704591,0.060934227154539805,2.378221895882676,4.81210100461427,-0.37696961887823965,0.060934227154539916
7.5,4.057508945280098,0.7822238631556345,-1.8161613702116053,-0.6478618793775056,3.0695441694506913,0.9369028912116413,-1.896045460935209,-0.294251911632746
8.0,3.365934611120405,0.9582929234668819,-1.5996550192654957,-0.2728618793775055,3.1073729788529314,0.8843619837781294,-1.1666423173732763,-0.2728618793775054
8.5,3.1073729788529314,0.8843619837781294,-1.1666423173732763,-0.2728618793775054,2.8488113465854576,0.8104310440893767,-0.9501359664271665,-0.1478618793775054
7.5,3.3417579818055474,4.812260424605749,-1.8925140755010075,0.18593422715453956,2.6189167977808716,4.65819966388246,-1.6760077245548979,0.06093422715453964
9.0,3.8835301343311457,4.674115520829036,-1.145881548199464,-0.24223282806666524,2.8963439890546603,4.514542607795044,-1.4688143231119737,-0.22443904652022642
9.0,3.661537400914762,4.557639216448742,-1.403915238612862,0.14966656372660964,2.8879944775631143,4.57563166893449,-1.4039152386128617,0.1496665637266094
9.5,2.378221895882676,4.81210100461427,-0.37696961887823965,0.060934227154539916,2.7310029638088307,4.53006811819154,0.056043083013979644,-0.18906577284545997
