0.000,15.500,6.750,0.000,0.000,0.000,0.000
0.400,14.587,7.047,-0.761,0.247,-0.951,0.309
0.800,13.515,6.995,-1.376,0.047,-0.588,-0.809
1.200,12.400,6.237,-1.847,-0.600,-0.588,-0.809
1.600,11.097,5.221,-2.317,-1.247,-0.588,-0.809
2.000,10.076,3.945,-2.317,-1.894,0.588,-0.809
2.400,9.714,2.411,-1.847,-2.542,0.588,-0.809
2.800,9.304,1.341,-1.611,-2.465,0.000,1.000
3.200,8.279,1.038,-1.992,-1.942,-0.951,0.309
3.600,6.950,0.835,-2.372,-1.418,0.000,1.000
4.000,5.621,0.951,-2.753,-0.894,-0.951,0.309
4.400,3.987,0.766,-3.133,-0.771,0.000,0.000
4.800,3.114,0.582,-2.753,-0.647,0.951,0.309
5.200,2.546,0.896,-2.372,-0.124,0.000,1.000
5.600,1.977,1.530,-1.992,0.400,0.951,0.309
6.000,2.093,1.987,-1.231,0.647,0.951,0.309
6.400,2.134,2.419,-0.851,0.771,0.000,0.000
6.800,2.174,2.851,-0.470,0.894,0.951,0.309
7.200,2.283,3.058,-0.325,0.694,-0.588,-0.809
7.600,2.059,2.559,-0.325,0.047,0.588,-0.809
