0.000,15.500,6.750,0.000,0.000,0.000,0.000
0.333,14.826,6.361,-0.577,-0.333,-0.866,-0.500
0.667,13.960,6.194,-1.155,-0.333,-0.866,0.500
1.000,12.902,6.139,-1.732,-0.333,-0.866,-0.500
1.333,11.940,5.472,-2.021,-0.833,0.000,-1.000
1.667,10.977,4.583,-2.309,-1.333,-0.866,-0.500
2.000,9.534,3.750,-2.887,-1.667,-0.866,-0.500
2.333,8.250,2.687,-3.128,-2.128,0.000,-1.000
2.667,6.925,1.708,-3.417,-2.294,-0.866,0.500
3.000,5.418,1.170,-3.706,-2.128,0.000,0.000
3.333,4.182,0.794,-3.706,-1.794,-0.000,1.000
3.667,3.236,0.807,-3.417,-1.294,0.866,0.500
4.000,2.771,0.765,-2.840,-0.961,0.866,0.500
4.333,2.498,0.833,-2.262,-0.628,0.866,0.500
4.667,2.417,1.013,-1.685,-0.294,0.866,0.500
5.000,2.240,1.470,-1.396,0.206,0.000,1.000
5.333,2.064,2.150,-1.107,0.706,0.866,0.500
5.667,2.368,2.774,-0.530,1.039,0.866,0.500
6.000,2.288,3.176,-0.530,1.039,-0.866,-0.500
6.333,2.015,3.134,-0.530,0.706,0.866,-0.500
6.667,2.223,2.813,-0.241,0.206,0.000,-1.000
