15.5,6.75,0.0,0.0
15.29903880505182,6.6339749999999995,-0.18186533479473213,-0.10500000000000007
15.05988588979675,6.4959,-0.3637306695894643,-0.2100000000000001
14.782541254234783,6.346422,-0.5455960043841964,-0.29810000000000014
14.467004898365921,6.250704,-0.7274613391789286,-0.30440000000000017
14.112038237040302,6.261320941518187,-0.9105652591235281,-0.22792905848181447
13.703494976399567,6.274336404614266,-1.1090540580763464,-0.19378759538573564
13.283949416661828,6.205924559503128,-1.280353435819277,-0.23842744049687353
12.887414039545673,6.067075974658088,-1.3915797436949684,-0.3175196816764122
12.4936777148493,5.920802790770641,-1.4751159113062398,-0.3862464695704045
12.101835613098128,5.765199006979254,-1.5453692575344347,-0.4552143194844479
11.726771500600087,5.564020142319089,-1.580282186081884,-0.5623321724952084
11.408153192622887,5.290759502899619,-1.5619059149949448,-0.7095402883867389
11.134734867097285,4.971693706184215,-1.5103789167242023,-0.8596285017463997
10.879454196897422,4.637708272273631,-1.451726232932647,-0.9939023285448344
10.617075045008338,4.299910772258095,-1.4227837453937793,-1.1007615675197917
10.28561302276158,4.023451372073203,-1.4778358414058244,-1.11749600343488
9.890549036532096,3.886779558873449,-1.562706868221008,-1.0203361425960151
9.477101838230663,3.811415092538558,-1.6363603850940838,-0.895408453581185
9.060304711608154,3.757388458563655,-1.6997802078362834,-0.7747274016424973
8.641617283717228,3.7232340164946787,-1.753672793423619,-0.6592599282921519
8.22164749151318,3.7080678500401407,-1.7973432742435376,-0.5490098953754268
7.801596650202577,3.7091550110810414,-1.8347487612476783,-0.4443377261765777
7.381816739496542,3.7267025671779863,-1.8634845332794585,-0.34560930443303767
6.962644950645523,3.7583582707386682,-1.8873885125409877,-0.25172054548284706
6.54240320188662,3.822815746435023,-1.906447171493043,-0.13761804246777895
6.143755720699453,3.9582344417397994,-1.902627848811157,0.018851063878606578
5.781418825740635,4.170721353820472,-1.8672484241128977,0.2064052859981097
5.437806669043849,4.413540605800817,-1.8199970251339548,0.3838115636180407
5.104490208663398,4.67362466685676,-1.7779908088126177,0.5401731652768232
4.724466767796635,4.878260822030488,-1.802745771564839,0.5913120857486116
4.311060446662749,4.958257643531132,-1.8466283749163552,0.5309090394460604
3.886650591309545,4.94286900974874,-1.8782184113973728,0.4101075551971269
3.472763587434125,4.861169957194761,-1.894150981357826,0.25084562561640095
3.0930029067341542,4.709601412123286,-1.8715282649969058,0.07705986711264044
2.776711195429038,4.625354026334458,-1.784684768836925,0.02043320283079857
2.5718767042614563,4.6907397175117325,-1.624046200327832,0.0873342271545395
2.4317881971407904,4.771743905214185,-1.4421808655330999,0.1230342271545397
2.3298914103270185,4.759256092916639,-1.2603155307383678,0.07053422715453994
2.2661863438201406,4.658719280619093,-1.0784501959436357,-0.03406577284545999
2.2406729976201563,4.535540468321546,-0.8965848611489027,-0.13906577284546037
2.246959238221732,4.386621156023998,-0.7251984337399617,-0.2501157728454609
2.2315030450358964,4.18104884372645,-0.6215351929069646,-0.4002657728454618
2.1443243599594393,3.8899675314289017,-0.5926965469609432,-0.5936157728454627
2.0561947789896293,3.5542372191313536,-0.543592906566364,-0.7752657728454627
2.061252995568642,3.2282089068338062,-0.41810582555799686,-0.9128157728454624
2.156185596501594,2.94376159453626,-0.26057580460960794,-0.98066577284546
2.2185677666079022,2.7670432822387174,-0.1750990972560856,-0.9187157728454559
2.2049215665159747,2.766109969941175,-0.16046326793213006,-0.7340657728454526
2.171224280250227,2.844006157643631,-0.16046326793213003,-0.5240657728454517
