15.5,6.75,0.0,0.0
15.309474411167423,6.640000000000001,-0.17320508075688776,-0.10000000000000007
15.08430780618347,6.51,-0.3464101615137755,-0.20000000000000012
14.824500185048139,6.3660000000000005,-0.5196152422706634,-0.29000000000000015
14.53005154776143,6.262,-0.6928203230275511,-0.31000000000000016
14.200961894323344,6.250000000000001,-0.8660254037844388,-0.25000000000000033
13.83723122473388,6.282000000000001,-1.0392304845413265,-0.19000000000000045
13.438859538993038,6.246,-1.2124355652982144,-0.21000000000000055
13.005846837100815,6.109999999999999,-1.3856406460551023,-0.3000000000000006
12.53819311905722,5.9399999999999995,-1.5588457268119897,-0.40000000000000074
12.035898384862247,5.749999999999999,-1.7320508075688774,-0.5000000000000009
11.523211345821858,5.526,-1.8706148721743876,-0.6200000000000008
11.052093526163123,5.237999999999999,-1.9398969044771428,-0.7800000000000009
10.655453891229849,4.8729999999999976,-1.9398969044771426,-0.9700000000000011
10.322900136176623,4.490999999999997,-1.8706148721743874,-1.1300000000000012
10.087341226347256,4.1249999999999964,-1.7320508075688767,-1.250000000000001
9.882959231054127,3.792999999999996,-1.6281277591147445,-1.310000000000001
9.560797780846316,3.5289999999999964,-1.6627687752661227,-1.290000000000001
9.070627402304325,3.367999999999996,-1.8099930939094773,-1.1950000000000005
8.573528820532056,3.270999999999996,-1.9139161423636095,-1.0550000000000002
8.138784067832269,3.249999999999996,-1.9485571585149866,-0.8750000000000002
7.749072636129271,3.2949999999999964,-1.9485571585149866,-0.6749999999999999
7.359361204426274,3.379999999999996,-1.9485571585149866,-0.47499999999999964
6.969649772723276,3.504999999999997,-1.9485571585149863,-0.2749999999999994
6.579938341020278,3.6699999999999973,-1.9485571585149863,-0.07499999999999916
6.19022690931728,3.8749999999999973,-1.9485571585149866,0.1250000000000011
5.800515477614282,4.119999999999998,-1.9485571585149866,0.3250000000000013
5.410804045911285,4.4049999999999985,-1.9485571585149866,0.5250000000000015
5.021092614208287,4.718,-1.9485571585149866,0.7050000000000007
4.631381182505289,4.950999999999998,-1.9485571585149866,0.7449999999999989
4.241669750802291,4.999999999999995,-1.9485571585149866,0.6249999999999969
3.876207030405259,4.918999999999995,-1.9139161423636082,0.4449999999999973
3.586954545541258,4.841999999999995,-1.8099930939094742,0.3049999999999979
3.396428956708682,4.787999999999994,-1.6541085212282751,0.20499999999999852
3.200707215453398,4.750999999999995,-1.5501854727741438,0.14499999999999916
2.9426316451256334,4.7499999999999964,-1.5155444566227672,0.12499999999999993
2.663771465107045,4.760999999999995,-1.4809034404713883,0.10499999999999922
2.461121520621488,4.727999999999994,-1.3769803920172543,0.044999999999998375
2.3623946245900638,4.634999999999994,-1.21243556529821,-0.05000000000000208
2.310433100362998,4.514999999999993,-1.039230484541322,-0.15000000000000213
2.29311259228731,4.374999999999993,-0.8660254037844349,-0.2500000000000017
2.286184389057034,4.2009999999999925,-0.7274613391789263,-0.3700000000000019
2.2376869664451053,3.962999999999993,-0.6581793068761722,-0.5300000000000018
2.125103663953129,3.6479999999999935,-0.6408587988004837,-0.7200000000000012
2.052357530035237,3.3159999999999945,-0.5715767664977287,-0.8800000000000003
2.076606241341201,2.999999999999996,-0.43301270189221885,-0.9999999999999999
2.1562805784893695,2.731999999999997,-0.29444863728670906,-1.0399999999999998
2.194385696255885,2.5759999999999965,-0.2251666049839538,-0.9600000000000009
2.163208781719646,2.5799999999999956,-0.21650635094610915,-0.7750000000000019
2.1199075115304242,2.6449999999999947,-0.21650635094610918,-0.5750000000000026
