16.179,6.75
16.145509366946463,6.7361277255767655
16.11201873389293,6.722255451153531
16.078528100839396,6.708383176730297
16.04503746778586,6.694510902307062
16.01154683473233,6.680638627883828
15.978056201678793,6.666766353460593
15.94456556862526,6.652894079037359
15.911074935571726,6.639021804614123
15.87758430251819,6.625149530190889
15.844093669464657,6.6112772557676545
15.810603036411123,6.59740498134442
15.777112403357588,6.5835327069211855
15.743621770304054,6.569660432497951
15.71013113725052,6.555788158074717
15.676640504196987,6.541915883651482
15.643149871143452,6.528043609228248
15.609659238089918,6.514171334805013
15.576168605036383,6.500299060381779
15.54267797198285,6.486426785958544
15.509187338929316,6.47255451153531
15.47569670587578,6.458682237112075
15.442206072822247,6.444809962688841
15.408715439768713,6.430937688265606
15.37522480671518,6.417065413842372
15.341734173661644,6.4031931394191375
15.30824354060811,6.389320864995903
15.274752907554577,6.375448590572668
15.241262274501041,6.361576316149433
15.207771641447508,6.347704041726199
15.174281008393974,6.333831767302964
15.14079037534044,6.31995949287973
15.107299742286907,6.306087218456495
15.073809109233371,6.292214944033261
15.040318476179838,6.278342669610026
15.006827843126302,6.264685654617498
14.973337210072769,6.252450308576205
14.939846577019235,6.241824146368007
14.906355943965702,6.232807167992904
14.872865310912168,6.225399373450897
14.839374677858633,6.219600762741985
14.805884044805099,6.215411335866168
14.772393411751565,6.212831092823446
14.738902778698032,6.21186003361382
14.705412145644496,6.212498158237289
14.671921512590963,6.214745466693853
14.63843087953743,6.218601958983512
14.604940246483896,6.224067635106266
14.57144961343036,6.231142495062116
14.537958980376827,6.2398265388510605
14.504468347323293,6.2501197664731
14.47097771426976,6.262022177928235
14.437487081216224,6.275411314518109
14.40399644816269,6.288035084243253
14.370505815109157,6.299049670135301
14.337015182055621,6.3084550721942545
14.303524549002088,6.316251290420112
14.270033915948554,6.322438324812875
14.23654328289502,6.327016175372543
14.203052649841485,6.3299848420991145
14.169562016787951,6.331344324992592
14.136071383734418,6.331094624052974
14.102580750680884,6.329235739280261
14.069090117627349,6.325767670674452
14.035599484573815,6.320690418235548
14.002108851520282,6.314003981963549
13.968618218466748,6.305708361858455
13.935127585413213,6.295803557920266
13.901636952359679,6.284289570148982
13.868146319306145,6.271168311961763
13.83465568625261,6.258156118552769
13.801165053199076,6.24675310897687
13.767674420145543,6.236959283234067
13.73418378709201,6.2287746413243585
13.700693154038474,6.222199183247745
13.66720252098494,6.217232909004227
13.633711887931407,6.213875818593804
13.600221254877873,6.212127912016476
13.566730621824338,6.211989189272243
13.533239988770804,6.213459650361106
13.49974935571727,6.216539295283064
13.466258722663737,6.221228124038117
13.432768089610201,6.227526136626265
13.399277456556668,6.235433333047508
13.365786823503134,6.244949713301847
13.3322961904496,6.2560752773892805
13.298805557396065,6.26881002530981
13.265458265324344,6.281927234445421
13.232556983188475,6.292836641725562
13.200111465762264,6.301454765081711
13.168121713045716,6.307781604513868
13.136587725038826,6.3118171600220325
13.105509501741597,6.313561431606205
13.074887043154028,6.313014419266384
13.04472034927612,6.310176123002572
13.015009420107873,6.305046542814767
12.985754255649285,6.29762567870297
12.956954855900356,6.287913530667181
12.92861122086109,6.275910098707399
12.900723350531482,6.261615382823625
12.873291244911536,6.245029383015859
12.84631490400125,6.2261520992841
12.819794327800622,6.204983531628349
12.793729516309657,6.181523680048606
12.7679817349675,6.15622509288483
12.741869775403122,6.131309853196899
12.715302051129084,6.107076713599865
12.688278562145383,6.083525674093728
12.660799308452024,6.0606567346784885
12.632864290049003,6.038469895354146
12.604473506936325,6.0169651561207
12.575626959113983,5.996142516978152
12.546324646581983,5.976001977926501
