15.5,6.75,0.0,0.0
15.18890560929379,6.851080694928022,-0.28912118095372674,0.09394116628998393
14.833864799082614,6.966440447132123,-0.5782423619074535,0.18788233257996786
14.436745888008085,7.090329163086801,-0.8645154961513992,0.2730581123981526
14.0236913874363,7.14228846594022,-1.1171933039003767,0.25483810893674685
13.618055745374678,7.050440755540121,-1.3279060152317648,0.10746281909495327
13.221750059288883,6.80890427867849,-1.5080458169846875,-0.13400621124003123
12.800260187941335,6.523902639641983,-1.6867325336815995,-0.37994737753001495
12.351609935655853,6.201517943329396,-1.8654192503785114,-0.6258885438199991
11.875799302432442,5.841750189740734,-2.0441059670754234,-0.8718297101099832
11.3728282882711,5.444599378875993,-2.2227926837723353,-1.1177708763999674
10.852935077764716,5.010065510735174,-2.386244006729826,-1.3637120426899514
10.406915093949015,4.538148585318279,-2.432702553071023,-1.6096532089799356
10.106474751960622,4.028848602625306,-2.343359194722567,-1.8555943752699198
9.93996443023602,3.4821655626562547,-2.1663652995522567,-2.1015355415599037
9.802943811869953,2.898099465411126,-1.9876785828553447,-2.347476707849888
9.69213258492643,2.2795771556654607,-1.8104965964043018,-2.5887867906342716
9.57137960524845,1.737860414641293,-1.6800552932155561,-2.686243842025959
9.399565109407162,1.399502861296152,-1.6175149423716375,-2.5747232502274517
9.149991224131117,1.2984810457158855,-1.6299084755436375,-2.302625015238752
8.802671801128021,1.2032417810698648,-1.7484481597346666,-2.0847491370598594
8.310329193758532,1.0488450054348997,-1.9768538926881123,-1.9466956156907727
7.735669221100241,0.8808491631242671,-2.21652013479449,-1.816823333108285
7.230142687879266,0.8092897046721274,-2.3466246662236663,-1.6073498082777915
6.832668348432828,0.8624427602414655,-2.3778193199581468,-1.3260140508622926
6.399537758922665,0.9358980337503118,-2.4674468860538044,-1.087132289312399
5.8345679108976,0.9597744790873902,-2.6669405009118776,-0.9280728845723114
5.144442068708945,0.91989161202983,-2.9248670281311226,-0.8385074756978265
4.500137368630182,0.8573330333968805,-3.0838836776556704,-0.7868398342383358
3.9620612685193533,0.7603188126775291,-3.133034278417802,-0.7707709505308392
3.5319837986800637,0.6581546383367235,-3.0723188304175175,-0.751043305609942
3.2205616615041843,0.5945439186413275,-2.9017373336548165,-0.6956180174988508
3.057169568976612,0.5858304360864037,-2.6407674255834257,-0.6005837542423641
2.884294301713755,0.6556152032771692,-2.4528386579635053,-0.4331219961538729
2.618252625100368,0.8392973290426509,-2.374775939106001,-0.18583788125557557
2.285638818374832,1.1175549385145154,-2.3381031998376582,0.09151781404752325
2.0537828301974193,1.3688157077821215,-2.196433821170329,0.29258898552961365
1.975546968617534,1.554672921919056,-1.946267915124049,0.41483281572999825
1.9908086362248887,1.7188082048380386,-1.657146734170322,0.5087739820199824
2.0500167233372095,1.8972225450330988,-1.368025553216595,0.6027151483099664
2.1428237350572057,2.086553837605438,-1.0941212765235908,0.6917120426899515
2.1937976509359616,2.2622927333845593,-0.9177573561418204,0.7490161541268405
2.1463315871235906,2.406046540865265,-0.8512594845224667,0.7706226223735358
2.0502420361126834,2.5340016196556383,-0.8066739550385473,0.7851093390698343
2.0636995875508894,2.6975507096969724,-0.6534397291330687,0.8348981572035269
2.228583513915828,2.908719044469951,-0.40029904760470714,0.9146764145949128
2.3713863314537194,3.0707663802694296,-0.24684215696967082,0.9100517044367022
2.349081575194457,3.0952061565616487,-0.27115226744187737,0.7762717078981036
2.1524993050183836,2.9616797793959457,-0.4106893202474251,0.5390959280799157
2.028120269927626,2.7789896655360695,-0.43570546058498794,0.29315476178993144
