16.179,6.75
16.145509366946463,6.7361277255767655
16.11201873389293,6.722255451153531
16.078528100839396,6.708383176730297
16.04503746778586,6.694510902307062
16.01154683473233,6.680638627883828
15.978056201678793,6.666766353460593
15.94456556862526,6.652894079037359
15.911074935571726,6.639021804614123
15.87758430251819,6.625149530190889
15.844093669464657,6.6112772557676545
15.810603036411123,6.59740498134442
15.777112403357588,6.5835327069211855
15.743621770304054,6.569660432497951
15.71013113725052,6.555788158074717
15.676640504196987,6.541915883651482
15.643149871143452,6.528043609228248
15.609659238089918,6.514171334805013
15.576122552153553,6.500530583858359
15.542430485312927,6.4876709854680215
15.508578375189407,6.475615978994231
15.474566221782988,6.464365564436988
15.440394025093678,6.453919741796292
15.406061785121471,6.444278511072144
15.371569501866372,6.435441872264543
15.336917175328374,6.427409825373491
15.302104805507483,6.420182370398986
15.267132392403697,6.413759507341028
15.231999936017015,6.408141236199618
15.196707436347438,6.403327556974755
15.161254893394968,6.39931846966644
15.125642307159602,6.396113974274673
15.08986967764134,6.3937140707994535
15.053937004840183,6.392118759240781
15.017844288756132,6.391328039598657
14.981634347152148,6.3911266524423755
14.945547149801989,6.390308188251405
14.909619995734726,6.388685132143887
14.873852884950356,6.38625748411982
14.838245817448884,6.383025244179207
14.802798793230306,6.3789884123220455
14.767511812294623,6.374146988548337
14.732384874641834,6.36850097285808
14.697417980271942,6.362050365251276
14.662611129184942,6.354795165727925
14.627964321380839,6.346735374288025
14.59347755685963,6.337870990931578
14.559150835621319,6.328202015658584
14.5249841576659,6.317728448469042
14.490977522993377,6.306450289362953
14.457130931603748,6.294367538340316
14.423444383497015,6.281480195401131
14.389911789035779,6.267880104569166
14.356421155982245,6.255256334844022
14.322930522928711,6.244241748951974
14.289439889875176,6.234836346893021
14.255949256821642,6.227040128667163
14.222458623768109,6.2208530942744
14.188967990714575,6.216275243714732
14.15547735766104,6.213306576988161
14.121986724607506,6.2119470940946835
14.088496091553973,6.212196795034301
14.055005458500439,6.214055679807014
14.021514825446904,6.217523748412823
13.98802419239337,6.222601000851727
13.954533559339836,6.229287437123726
13.921042926286303,6.23758305722882
13.887552293232767,6.247487861167009
13.854061660179234,6.2590018489382935
13.8205710271257,6.272123107125512
13.787080394072165,6.285135300534506
13.753589761018631,6.296538310110405
13.720099127965097,6.306332135853208
13.686608494911564,6.3145167777629165
13.653117861858028,6.32109223583953
13.619627228804495,6.326058510083048
13.586136595750961,6.329415600493471
13.552645962697428,6.331163507070799
13.519155329643892,6.331302229815032
13.485664696590359,6.329831768726169
13.452174063536825,6.326752123804211
13.418683430483291,6.322063295049158
13.385192797429756,6.31576528246101
13.351702164376222,6.307858086039767
13.318211531322689,6.298341705785428
13.284720898269155,6.287216141697994
13.25123026521562,6.2744813937774655
13.217739632162086,6.260643560863143
13.184248999108553,6.246771286439909
13.150758366055017,6.2328990120166745
13.117267733001484,6.21902673759344
13.08377709994795,6.205154463170206
13.050286466894416,6.191282188746971
13.016795833840881,6.177409914323737
12.983305200787347,6.163537639900502
12.949814567733814,6.149665365477268
12.91632393468028,6.135793091054033
12.882833301626746,6.121920816630799
12.849342668573211,6.108048542207564
12.815852035519677,6.09417626778433
12.782361402466144,6.080303993361095
12.74887076941261,6.066431718937861
12.715380136359075,6.0525594445146265
12.681889503305541,6.038687170091392
12.648694511702411,6.024617354366515
12.617246807265142,6.009380038683098
12.587741559544977,5.992844814916229
12.560178768541919,5.975011683065906
12.534558434255965,5.955880643132133
12.510880556687114,5.935451695114907
12.489145135835372,5.913724839014227
12.469352171700733,5.890700074830096
12.451501664283198,5.866377402562512
